#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC34C_S240_L001_R1_001.fastq.gz,CC34C_S240_L001_R2_001.fastq.gz --bowtie2out CC34C_S240_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC34C_S240_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#17356530 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	67.43229	
k__Bacteria|p__Firmicutes	2|1239	24.96281	
k__Bacteria|p__Bacteria_unclassified	2|35929085	3.21148	
k__Bacteria|p__Deferribacteres	2|200930	2.95272	
k__Bacteria|p__Proteobacteria	2|1224	0.77165	
k__Bacteria|p__Actinobacteria	2|201174	0.66907	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	59.38506	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.55956	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.58109	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	5.44342	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	2.95272	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	2.38591	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	1.29651	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.66907	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.6137	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.55581	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.43343	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.37982	
k__Bacteria|p__Firmicutes|c__CFGB9990	2|1239|	0.28473	
k__Bacteria|p__Firmicutes|c__CFGB9511	2|1239|	0.25043	
