#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC20E_S162_L001_R1_001.fastq.gz,CC20E_S162_L001_R2_001.fastq.gz --bowtie2out CC20E_S162_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC20E_S162_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#19382269 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.2459	
k__Bacteria|p__Bacteroidetes	2|976	43.75756	
k__Bacteria|p__Proteobacteria	2|1224	3.04234	
k__Bacteria|p__Actinobacteria	2|201174	0.87921	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.07498	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.06103	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	43.75756	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.80065	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	1.53758	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.11915	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.08785	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.87921	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.41691	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.18802	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.07498	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05242	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.02395	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00029	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	48.35523	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	43.75756	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.80065	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	1.53758	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.11915	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.08785	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.6946	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.5196	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.41691	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.35961	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.18163	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.07498	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.05242	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.02395	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.01119	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00639	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB3608|o__OFGB3608	2|1239||	0.00029	
