#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC36A_S244_L001_R1_001.fastq.gz,CC36A_S244_L001_R2_001.fastq.gz --bowtie2out CC36A_S244_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC36A_S244_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#14669876 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.76784	
k__Bacteria|p__Actinobacteria	2|201174	24.97199	
k__Bacteria|p__Bacteroidetes	2|976	10.75405	
k__Bacteria|p__Proteobacteria	2|1224	1.50612	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.56896	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	21.25035	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.75405	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.72164	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.46902	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.89331	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.50465	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	1.28773	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.27204	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.23408	
k__Bacteria|p__Firmicutes|c__CFGB24517	2|1239|	0.04416	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	52.78608	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	21.25035	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.75405	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.99199	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.78288	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.46902	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.89331	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.50465	
k__Bacteria|p__Firmicutes|c__CFGB1424|o__OFGB1424	2|1239||	1.28773	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.27204	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.72964	
