#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC20A_S158_L001_R1_001.fastq.gz,CC20A_S158_L001_R2_001.fastq.gz --bowtie2out CC20A_S158_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC20A_S158_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#17557278 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.24075	
k__Bacteria|p__Actinobacteria	2|201174	20.60612	
k__Bacteria|p__Bacteroidetes	2|976	10.22203	
k__Bacteria|p__Proteobacteria	2|1224	0.81678	
k__Bacteria|p__Verrucomicrobia	2|74201	0.11432	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.44367	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	19.05751	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.22203	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	9.31042	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	2.86645	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.44723	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.74183	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.70338	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.42868	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.3881	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.11432	
k__Bacteria|p__Actinobacteria|c__CFGB4469	2|201174|	0.10138	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07871	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.04291	
k__Bacteria|p__Firmicutes|c__CFGB9830	2|1239|	0.02792	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01349	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01196	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	53.50603	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	18.86855	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.22203	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	9.31042	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	2.86645	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.96997	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.93764	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.70338	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.4882	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.47726	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.40416	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.3881	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.25363	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.18897	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.11432	
k__Bacteria|p__Actinobacteria|c__CFGB4469|o__OFGB4469	2|201174||	0.10138	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.07871	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.04291	
k__Bacteria|p__Firmicutes|c__CFGB9830|o__OFGB9830	2|1239||	0.02792	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.02452	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.01349	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.01196	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	30.27772	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	18.86855	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	18.25155	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	9.31042	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	5.09264	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	4.04393	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	3.54994	
