#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC34B_S239_L001_R1_001.fastq.gz,CC34B_S239_L001_R2_001.fastq.gz --bowtie2out CC34B_S239_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC34B_S239_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#15894150 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.03951	
k__Bacteria|p__Bacteroidetes	2|976	35.40991	
k__Bacteria|p__Actinobacteria	2|201174	1.51471	
k__Bacteria|p__Proteobacteria	2|1224	0.82229	
k__Bacteria|p__Tenericutes	2|544448	0.21357	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.22493	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	35.37711	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.45601	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.84408	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.67063	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.61926	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.55886	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.54428	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.21357	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.20131	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06213	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05597	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.0456	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.03967	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.0328	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.02998	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.0152	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.0086	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	58.70502	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.37711	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.78444	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.77246	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.67157	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.66664	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.61926	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.55886	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.51991	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.46963	
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2|544448|31969|186329	0.21357	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.20131	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.07464	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.07162	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.05597	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2|1224|1236|135624	0.05407	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.0456	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.03967	
k__Bacteria|p__Bacteroidetes|c__CFGB602|o__OFGB602	2|976||	0.0328	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.02998	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.0152	
k__Bacteria|p__Firmicutes|c__CFGB12277|o__OFGB12277	2|1239||	0.0086	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00806	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.00399	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	40.20225	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	20.38026	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	14.1795	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	10.74207	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	2.89268	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	1.68799	
