#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC40F_S270_L001_R1_001.fastq.gz,CC40F_S270_L001_R2_001.fastq.gz --bowtie2out CC40F_S270_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC40F_S270_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#10947732 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.6627	
k__Bacteria|p__Bacteroidetes	2|976	24.55451	
k__Bacteria|p__Actinobacteria	2|201174	4.97294	
k__Bacteria|p__Verrucomicrobia	2|74201	3.75545	
k__Bacteria|p__Proteobacteria	2|1224	0.05439	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	63.03764	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	24.55451	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.75545	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.36673	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.76326	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.60622	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.47299	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.38881	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.05439	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	57.98342	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	24.5496	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.04669	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	3.75545	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.36673	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.76326	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.60622	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	1.00753	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.47299	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.38881	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.05439	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2|976|200643|1970189	0.00491	
