#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC23A_S177_L001_R1_001.fastq.gz,CC23A_S177_L001_R2_001.fastq.gz --bowtie2out CC23A_S177_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC23A_S177_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#13919971 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	70.57001	
k__Bacteria|p__Bacteroidetes	2|976	21.84322	
k__Bacteria|p__Actinobacteria	2|201174	7.32057	
k__Bacteria|p__Proteobacteria	2|1224	0.2662	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	67.48062	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	21.84322	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.67278	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.64779	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.44237	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.05804	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.34883	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.24014	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.22293	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04327	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.72971	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	21.84322	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.67205	
