#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC18A_S146_L001_R1_001.fastq.gz,CC18A_S146_L001_R2_001.fastq.gz --bowtie2out CC18A_S146_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC18A_S146_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18234498 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.99604	
k__Bacteria|p__Bacteroidetes	2|976	22.03538	
k__Bacteria|p__Actinobacteria	2|201174	1.47315	
k__Bacteria|p__Proteobacteria	2|1224	0.49544	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	71.02715	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	22.03538	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	2.34947	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.41159	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.79884	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.56665	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.56402	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.35758	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.27917	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.19395	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.18406	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10024	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03762	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.0362	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.02537	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.00984	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00771	
k__Bacteria|p__Firmicutes|c__CFGB9736	2|1239|	0.00468	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00438	
k__Bacteria|p__Firmicutes|c__CFGB24517	2|1239|	0.0041	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00135	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00065	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	64.19641	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	22.03538	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.83074	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	2.34947	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.79884	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.75857	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.65302	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.56665	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.56402	
