#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC42E_S279_L001_R1_001.fastq.gz,CC42E_S279_L001_R2_001.fastq.gz --bowtie2out CC42E_S279_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC42E_S279_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#9947258 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.56137	
k__Bacteria|p__Bacteroidetes	2|976	41.78604	
k__Bacteria|p__Proteobacteria	2|1224	4.30793	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	2.25091	
k__Bacteria|p__Actinobacteria	2|201174	1.09374	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	48.36415	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	41.78604	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.34163	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	2.25091	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.05141	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.86129	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.85641	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.53104	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.44416	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.43526	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.04233	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.03536	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	47.29641	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	41.78604	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.34163	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	2.25091	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.06773	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.05141	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.86129	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.85641	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.53104	
