#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC21D_S167_L001_R1_001.fastq.gz,CC21D_S167_L001_R2_001.fastq.gz --bowtie2out CC21D_S167_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC21D_S167_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#15748699 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.45597	
k__Bacteria|p__Bacteroidetes	2|976	36.26999	
k__Bacteria|p__Actinobacteria	2|201174	4.34629	
k__Bacteria|p__Proteobacteria	2|1224	3.61108	
k__Bacteria|p__Fusobacteria	2|32066	0.27741	
k__Bacteria|p__Synergistetes	2|508458	0.03926	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	45.86875	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	36.26999	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.23492	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.22869	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.38378	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.31916	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	1.52239	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.42996	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.1176	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.64463	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.51478	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.43892	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.4193	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.27741	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.0959	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.06564	
