#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC29C_S209_L001_R1_001.fastq.gz,CC29C_S209_L001_R2_001.fastq.gz --bowtie2out CC29C_S209_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC29C_S209_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#13187581 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	82.39757	
k__Bacteria|p__Bacteroidetes	2|976	15.51589	
k__Bacteria|p__Actinobacteria	2|201174	2.08654	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	77.22703	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	15.51589	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.43904	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.0716	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.88151	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.66595	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.12733	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.05671	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.01494	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	77.1745	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	15.51589	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.43904	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.90948	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.88151	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.66595	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.16212	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.12733	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.05671	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.05252	
