#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC02E_S121_L001_R1_001.fastq.gz,CC02E_S121_L001_R2_001.fastq.gz --bowtie2out CC02E_S121_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC02E_S121_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#18537303 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.13101	
k__Bacteria|p__Bacteroidetes	2|976	22.15939	
k__Bacteria|p__Actinobacteria	2|201174	1.23836	
k__Bacteria|p__Proteobacteria	2|1224	0.47125	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.18939	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	22.15939	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	2.78742	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.50111	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.39293	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.66609	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.57227	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.49918	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.38716	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.22996	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.21894	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.19424	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.10435	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.03629	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02235	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01867	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00996	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.00355	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.00338	
