#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/biobakery3/bin/metaphlan CC05F_S133_L001_R1_001.fastq.gz,CC05F_S133_L001_R2_001.fastq.gz --bowtie2out CC05F_S133_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 10 --input_type fastq -o CC05F_S133_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#21548778 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	64.99932	
k__Bacteria|p__Firmicutes	2|1239	34.8726	
k__Bacteria|p__Actinobacteria	2|201174	0.10979	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01829	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	64.99932	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	33.87605	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.81319	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.10979	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.09673	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.08663	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01829	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	64.99932	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	33.85955	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.81319	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.09673	
